country,flag,currencyCode,phoneCode
afghanistan,🇦🇫,AFN,+93
albania,🇦🇱,ALL,+355
algeria,🇩🇿,DZD,+213
andorra,🇦🇩,EUR,+376
angola,🇦🇴,AOA,+244
antigua and barbuda,🇦🇬,XCD,+1268
antigua,🇦🇬,XCD,+1268
argentina,🇦🇷,ARS,+54
armenia,🇦🇲,AMD,+374
australia,🇦🇺,AUD,+61
austria,🇦🇹,EUR,+43
azerbaijan,🇦🇿,AZN,+994
bahamas,🇧🇸,BSD,+1242
the bahamas,🇧🇸,BSD,+1242
bahrain,🇧🇭,BHD,+973
bangladesh,🇧🇩,BDT,+880
barbados,🇧🇧,BBD,+1246
belarus,🇧🇾,BYN,+375
belgium,🇧🇪,EUR,+32
belize,🇧🇿,BZD,+501
benin,🇧🇯,XOF,+229
bhutan,🇧🇹,BTN,+975
bolivia,🇧🇴,BOB,+591
bosnia and herzegovina,🇧🇦,BAM,+387
bosnia,🇧🇦,BAM,+387
botswana,🇧🇼,BWP,+267
brazil,🇧🇷,BRL,+55
brunei,🇧🇳,BND,+673
bulgaria,🇧🇬,BGN,+359
burkina faso,🇧🇫,XOF,+226
burundi,🇧🇮,BIF,+257
cabo verde,🇨🇻,CVE,+238
cape verde,🇨🇻,CVE,+238
cambodia,🇰🇭,KHR,+855
cameroon,🇨🇲,XAF,+237
canada,🇨🇦,CAD,+1
central african republic,🇨🇫,XAF,+236
chad,🇹🇩,XAF,+235
chile,🇨🇱,CLP,+56
china,🇨🇳,CNY,+86
colombia,🇨🇴,COP,+57
comoros,🇰🇲,KMF,+269
congo,🇨🇬,XAF,+242
republic of the congo,🇨🇬,XAF,+242
democratic republic of the congo,🇨🇩,CDF,+243
dr congo,🇨🇩,CDF,+243
drc,🇨🇩,CDF,+243
costa rica,🇨🇷,CRC,+506
croatia,🇭🇷,EUR,+385
cuba,🇨🇺,CUP,+53
cyprus,🇨🇾,EUR,+357
czech republic,🇨🇿,CZK,+420
czechia,🇨🇿,CZK,+420
côte d'ivoire,🇨🇮,XOF,+225
ivory coast,🇨🇮,XOF,+225
denmark,🇩🇰,DKK,+45
djibouti,🇩🇯,DJF,+253
dominica,🇩🇲,XCD,+1767
dominican republic,🇩🇴,DOP,+1809
ecuador,🇪🇨,USD,+593
egypt,🇪🇬,EGP,+20
el salvador,🇸🇻,USD,+503
equatorial guinea,🇬🇶,XAF,+240
eritrea,🇪🇷,ERN,+291
estonia,🇪🇪,EUR,+372
eswatini,🇸🇿,SZL,+268
swaziland,🇸🇿,SZL,+268
ethiopia,🇪🇹,ETB,+251
fiji,🇫🇯,FJD,+679
finland,🇫🇮,EUR,+358
france,🇫🇷,EUR,+33
gabon,🇬🇦,XAF,+241
gambia,🇬🇲,GMD,+220
the gambia,🇬🇲,GMD,+220
georgia,🇬🇪,GEL,+995
germany,🇩🇪,EUR,+49
ghana,🇬🇭,GHS,+233
greece,🇬🇷,EUR,+30
grenada,🇬🇩,XCD,+1473
guatemala,🇬🇹,GTQ,+502
guinea,🇬🇳,GNF,+224
guinea-bissau,🇬🇼,XOF,+245
guyana,🇬🇾,GYD,+592
haiti,🇭🇹,HTG,+509
honduras,🇭🇳,HNL,+504
hungary,🇭🇺,HUF,+36
iceland,🇮🇸,ISK,+354
india,🇮🇳,INR,+91
indonesia,🇮🇩,IDR,+62
iran,🇮🇷,IRR,+98
iraq,🇮🇶,IQD,+964
ireland,🇮🇪,EUR,+353
israel,🇮🇱,ILS,+972
italy,🇮🇹,EUR,+39
jamaica,🇯🇲,JMD,+1876
japan,🇯🇵,JPY,+81
jordan,🇯🇴,JOD,+962
kazakhstan,🇰🇿,KZT,+76
kenya,🇰🇪,KES,+254
kiribati,🇰🇮,AUD,+686
north korea,🇰🇵,KPW,+850
south korea,🇰🇷,KRW,+82
korea,🇰🇷,KRW,+82
kuwait,🇰🇼,KWD,+965
kyrgyzstan,🇰🇬,KGS,+996
laos,🇱🇦,LAK,+856
latvia,🇱🇻,EUR,+371
lebanon,🇱🇧,LBP,+961
lesotho,🇱🇸,LSL,+266
liberia,🇱🇷,LRD,+231
libya,🇱🇾,LYD,+218
liechtenstein,🇱🇮,CHF,+423
lithuania,🇱🇹,EUR,+370
luxembourg,🇱🇺,EUR,+352
madagascar,🇲🇬,MGA,+261
malawi,🇲🇼,MWK,+265
malaysia,🇲🇾,MYR,+60
maldives,🇲🇻,MVR,+960
mali,🇲🇱,XOF,+223
malta,🇲🇹,EUR,+356
marshall islands,🇲🇭,USD,+692
mauritania,🇲🇷,MRU,+222
mauritius,🇲🇺,MUR,+230
mexico,🇲🇽,MXN,+52
micronesia,🇫🇲,USD,+691
moldova,🇲🇩,MDL,+373
monaco,🇲🇨,EUR,+377
mongolia,🇲🇳,MNT,+976
montenegro,🇲🇪,EUR,+382
morocco,🇲🇦,MAD,+212
mozambique,🇲🇿,MZN,+258
myanmar,🇲🇲,MMK,+95
burma,🇲🇲,MMK,+95
namibia,🇳🇦,NAD,+264
nauru,🇳🇷,AUD,+674
nepal,🇳🇵,NPR,+977
netherlands,🇳🇱,EUR,+31
new zealand,🇳🇿,NZD,+64
nicaragua,🇳🇮,NIO,+505
niger,🇳🇪,XOF,+227
nigeria,🇳🇬,NGN,+234
north macedonia,🇲🇰,MKD,+389
